"Î», nm",FL1,FL2*,FL3,FL4,FL5,FL6,FL7*,FL8
380,1.87,1.18,0.82,0.57,1.87,1.05,2.56,1.21
381,1.968,1.24,0.86,0.596,1.9660000000000002,1.102,2.684,1.268
382,2.066,1.3,0.9,0.622,2.0620000000000003,1.1540000000000001,2.8080000000000003,1.326
383,2.1639999999999997,1.3599999999999999,0.94,0.6479999999999999,2.1580000000000004,1.206,2.9320000000000004,1.384
384,2.262,1.42,0.98,0.6739999999999999,2.254,1.258,3.056,1.442
385,2.36,1.48,1.02,0.7,2.35,1.31,3.18,1.5
386,2.476,1.552,1.068,0.734,2.464,1.374,3.3120000000000003,1.562
387,2.592,1.624,1.116,0.768,2.578,1.438,3.444,1.624
388,2.708,1.6960000000000002,1.1640000000000001,0.802,2.692,1.502,3.576,1.686
389,2.824,1.768,1.212,0.836,2.806,1.5659999999999998,3.708,1.748
390,2.94,1.84,1.26,0.87,2.92,1.63,3.84,1.81
391,3.046,1.9020000000000001,1.296,0.892,3.026,1.684,3.9779999999999998,1.874
392,3.152,1.964,1.332,0.914,3.132,1.738,4.116,1.938
393,3.258,2.026,1.3679999999999999,0.9359999999999999,3.238,1.7919999999999998,4.2540000000000004,2.002
394,3.3640000000000003,2.088,1.404,0.958,3.3440000000000003,1.8459999999999999,4.392,2.066
395,3.47,2.15,1.44,0.98,3.45,1.9,4.53,2.13
396,3.81,2.408,1.666,1.186,3.7800000000000002,2.142,4.854,2.338
397,4.15,2.666,1.892,1.392,4.11,2.384,5.178,2.546
398,4.49,2.924,2.118,1.5979999999999999,4.4399999999999995,2.626,5.502000000000001,2.754
399,4.83,3.182,2.344,1.8039999999999998,4.77,2.868,5.8260000000000005,2.9619999999999997
400,5.17,3.44,2.57,2.01,5.1,3.11,6.15,3.17
401,8.033999999999999,5.890000000000001,4.927999999999999,4.358,7.862,5.448,8.794,5.152
402,10.898,8.34,7.286,6.7059999999999995,10.623999999999999,7.786,11.438,7.134
403,13.761999999999999,10.790000000000001,9.643999999999998,9.053999999999998,13.386,10.124,14.082,9.116
404,16.625999999999998,13.24,12.001999999999999,11.402,16.148,12.462,16.726,11.097999999999999
405,19.49,15.69,14.36,13.75,18.91,14.8,19.37,13.08
406,16.817999999999998,13.322,12.027999999999999,11.39,16.328,12.526,16.970000000000002,11.23
407,14.145999999999999,10.954,9.696,9.03,13.746,10.252,14.57,9.379999999999999
408,11.474,8.586,7.364,6.669999999999999,11.164000000000001,7.978000000000001,12.170000000000002,7.529999999999999
409,8.802,6.218,5.032,4.309999999999999,8.582,5.704000000000001,9.770000000000001,5.68
410,6.13,3.85,2.7,1.95,6.0,3.43,7.37,3.83
411,6.152,3.8280000000000003,2.6500000000000004,1.878,6.022,3.404,7.306,3.754
412,6.174,3.806,2.6,1.806,6.0440000000000005,3.378,7.242,3.678
413,6.196,3.7840000000000003,2.5500000000000003,1.734,6.066,3.352,7.178,3.6020000000000003
414,6.218,3.762,2.5,1.662,6.088,3.326,7.114,3.5260000000000002
415,6.24,3.74,2.45,1.59,6.11,3.3,7.05,3.45
416,6.394,3.83,2.5060000000000002,1.624,6.258,3.376,7.1819999999999995,3.532
417,6.548,3.9200000000000004,2.5620000000000003,1.6580000000000001,6.406,3.452,7.314,3.614
418,6.702,4.010000000000001,2.618,1.692,6.554,3.528,7.446,3.696
419,6.856,4.1000000000000005,2.674,1.726,6.702,3.604,7.578,3.778
420,7.01,4.19,2.73,1.76,6.85,3.68,7.71,3.86
421,7.1659999999999995,4.276000000000001,2.784,1.794,6.9959999999999996,3.758,7.85,3.972
422,7.322,4.362,2.838,1.828,7.1419999999999995,3.8360000000000003,7.99,4.084
423,7.478,4.448,2.892,1.8619999999999999,7.288,3.914,8.13,4.196
424,7.634,4.534,2.946,1.896,7.434,3.9920000000000004,8.27,4.308
425,7.79,4.62,3.0,1.93,7.58,4.07,8.41,4.42
426,7.944,4.708,3.056,1.964,7.726,4.146,8.558,4.554
427,8.098,4.796,3.112,1.998,7.872,4.222,8.706,4.688
428,8.252,4.8839999999999995,3.1679999999999997,2.032,8.018,4.298,8.854000000000001,4.822
429,8.406,4.9719999999999995,3.2239999999999998,2.066,8.164,4.3740000000000006,9.002,4.9559999999999995
430,8.56,5.06,3.28,2.1,8.31,4.45,9.15,5.09
431,15.582,11.044,8.994,7.736000000000001,14.8,10.082,16.148,10.892
432,22.604,17.028,14.708,13.372,21.29,15.713999999999999,23.146,16.694000000000003
433,29.626000000000005,23.011999999999997,20.422000000000004,19.008000000000003,27.78,21.346,30.144,22.496000000000002
434,36.648,28.996,26.136000000000003,24.644000000000002,34.269999999999996,26.977999999999998,37.142,28.298000000000002
435,43.67,34.98,31.85,30.28,40.76,32.61,44.14,34.1
436,38.324,30.345999999999997,27.374000000000002,25.830000000000002,35.82,28.236,38.816,29.764000000000003
437,32.978,25.712,22.898,21.380000000000003,30.88,23.862000000000002,33.492000000000004,25.428
438,27.632,21.078000000000003,18.421999999999997,16.93,25.939999999999998,19.488,28.168,21.092
439,22.286,16.444000000000003,13.945999999999998,12.48,21.0,15.114,22.844,16.756
440,16.94,11.81,9.47,8.03,16.06,10.74,17.52,12.42
441,15.696000000000002,10.702,8.38,6.933999999999999,14.911999999999999,9.688,16.286,11.472
442,14.452000000000002,9.594000000000001,7.29,5.837999999999999,13.764,8.636,15.052,10.524
443,13.208,8.486,6.199999999999999,4.742,12.616,7.584,13.818,9.576
444,11.964,7.378,5.109999999999999,3.646,11.468,6.532,12.584,8.628
445,10.72,6.27,4.02,2.55,10.32,5.48,11.35,7.68
446,10.846,6.342,4.066,2.58,10.438,5.54,11.48,7.864
447,10.972,6.414,4.112,2.61,10.556000000000001,5.6000000000000005,11.61,8.048
448,11.098,6.486,4.1579999999999995,2.64,10.674,5.66,11.74,8.232
449,11.224,6.558,4.204,2.67,10.792,5.720000000000001,11.87,8.416
450,11.35,6.63,4.25,2.7,10.91,5.78,12.0,8.6
451,11.458,6.6899999999999995,4.288,2.724,11.008000000000001,5.83,12.116,8.772
452,11.566,6.75,4.3260000000000005,2.748,11.106,5.88,12.232,8.944
453,11.674,6.81,4.364,2.772,11.204,5.930000000000001,12.348,9.116
454,11.782,6.87,4.402,2.796,11.302,5.98,12.464,9.288
455,11.89,6.93,4.44,2.82,11.4,6.03,12.58,9.46
456,11.986,6.982,4.470000000000001,2.838,11.486,6.074,12.68,9.616000000000001
457,12.082,7.034,4.5,2.856,11.572000000000001,6.118,12.78,9.772
458,12.177999999999999,7.086,4.53,2.874,11.658,6.162,12.88,9.928
459,12.274,7.138,4.56,2.892,11.744,6.206,12.98,10.084
460,12.37,7.19,4.59,2.91,11.83,6.25,13.08,10.24
461,12.446,7.232,4.616,2.926,11.898,6.282,13.154,10.36
462,12.522,7.274,4.6419999999999995,2.942,11.966,6.314,13.228,10.48
463,12.597999999999999,7.316000000000001,4.668,2.958,12.034,6.346,13.302,10.6
464,12.674,7.3580000000000005,4.694,2.974,12.102,6.378,13.376,10.72
465,12.75,7.4,4.72,2.99,12.17,6.41,13.45,10.84
466,12.8,7.428,4.736,3.0,12.216,6.432,13.501999999999999,10.938
467,12.85,7.456,4.752,3.0100000000000002,12.262,6.454,13.554,11.036
468,12.9,7.484,4.768,3.02,12.308,6.476,13.606,11.134
469,12.95,7.5120000000000005,4.784,3.0300000000000002,12.354000000000001,6.497999999999999,13.658000000000001,11.232
470,13.0,7.54,4.8,3.04,12.4,6.52,13.71,11.33
471,13.03,7.556,4.812,3.048,12.428,6.532,13.744000000000002,11.406
472,13.06,7.572,4.824,3.056,12.456,6.544,13.778,11.482000000000001
473,13.09,7.588,4.836,3.064,12.484,6.556,13.812000000000001,11.558
474,13.120000000000001,7.604,4.848,3.072,12.511999999999999,6.568,13.846,11.634
475,13.15,7.62,4.86,3.08,12.54,6.58,13.88,11.71
476,13.166,7.626,4.862,3.082,12.548,6.582,13.894,11.764000000000001
477,13.182,7.632000000000001,4.864,3.084,12.556,6.584,13.908,11.818000000000001
478,13.198,7.638,4.8660000000000005,3.086,12.564,6.586,13.922,11.872
479,13.214,7.644,4.868,3.088,12.572,6.588,13.936,11.926
480,13.23,7.65,4.87,3.09,12.58,6.59,13.95,11.98
481,13.218,7.644,4.866,3.09,12.568,6.584,13.946,12.018
482,13.206,7.638,4.862,3.09,12.556,6.577999999999999,13.942,12.056000000000001
483,13.194,7.632000000000001,4.858,3.09,12.544,6.572,13.937999999999999,12.094
484,13.182,7.626,4.854,3.09,12.532,6.566,13.934,12.132
485,13.17,7.62,4.85,3.09,12.52,6.56,13.93,12.17
486,13.162,7.62,4.856,3.1,12.51,6.56,13.908,12.192
487,13.154,7.62,4.862,3.11,12.5,6.56,13.886,12.214
488,13.146,7.62,4.867999999999999,3.12,12.49,6.56,13.864,12.235999999999999
489,13.138,7.62,4.874,3.13,12.48,6.56,13.842,12.258
490,13.13,7.62,4.88,3.14,12.47,6.56,13.82,12.28
491,13.074,7.586,4.858,3.124,12.416,6.532,13.784,12.288
492,13.018,7.5520000000000005,4.835999999999999,3.108,12.362,6.504,13.748000000000001,12.296
493,12.962,7.518,4.814,3.092,12.308,6.476,13.712,12.304
494,12.906,7.484,4.792,3.076,12.254,6.4479999999999995,13.676,12.312
495,12.85,7.45,4.77,3.06,12.2,6.42,13.64,12.32
496,12.783999999999999,7.416,4.75,3.048,12.138,6.392,13.598,12.326
497,12.718,7.382000000000001,4.7299999999999995,3.036,12.076,6.364,13.556000000000001,12.332
498,12.652,7.348,4.71,3.024,12.014,6.336,13.514,12.338
499,12.586,7.314,4.6899999999999995,3.012,11.952,6.308,13.472,12.344
500,12.52,7.28,4.67,3.0,11.89,6.28,13.43,12.35
501,12.456,7.2540000000000004,4.66,2.996,11.834,6.264,13.394,12.368
502,12.392,7.228000000000001,4.65,2.992,11.778,6.248,13.358,12.386
503,12.328,7.202,4.64,2.988,11.722,6.232,13.322,12.404
504,12.264,7.176,4.63,2.984,11.666,6.216,13.286,12.421999999999999
505,12.2,7.15,4.62,2.98,11.61,6.2,13.25,12.44
506,12.126,7.13,4.62,2.9859999999999998,11.554,6.198,13.216,12.462
507,12.052,7.11,4.62,2.992,11.498,6.196000000000001,13.182,12.484
508,11.978,7.09,4.62,2.9979999999999998,11.442,6.194,13.148,12.506
509,11.904,7.07,4.62,3.004,11.386,6.192,13.114,12.528
510,11.83,7.05,4.62,3.01,11.33,6.19,13.08,12.55
511,11.764,7.048,4.642,3.036,11.284,6.212000000000001,13.05,12.576
512,11.698,7.046,4.664000000000001,3.062,11.238,6.234,13.02,12.602
513,11.632,7.044,4.686,3.088,11.192,6.256,12.99,12.628
514,11.566,7.042,4.708,3.114,11.145999999999999,6.278,12.959999999999999,12.654
515,11.5,7.04,4.73,3.14,11.1,6.3,12.93,12.68
516,11.444,7.064,4.782,3.194,11.072,6.359999999999999,12.9,12.698
517,11.388,7.088,4.8340000000000005,3.248,11.044,6.42,12.87,12.716
518,11.332,7.112,4.886,3.302,11.016,6.4799999999999995,12.84,12.734
519,11.276,7.136,4.938000000000001,3.3560000000000003,10.988000000000001,6.54,12.809999999999999,12.751999999999999
520,11.22,7.16,4.99,3.41,10.96,6.6,12.78,12.77
521,11.186,7.222,5.088,3.508,10.962000000000002,6.704,12.744,12.76
522,11.152000000000001,7.284,5.186,3.606,10.964,6.808,12.708,12.75
523,11.118,7.346,5.284000000000001,3.7039999999999997,10.966000000000001,6.912,12.671999999999999,12.74
524,11.084000000000001,7.4079999999999995,5.382000000000001,3.802,10.968,7.016,12.636,12.73
525,11.05,7.47,5.48,3.9,10.97,7.12,12.6,12.72
526,11.046000000000001,7.584,5.634,4.058,11.008000000000001,7.284,12.568,12.696
527,11.042,7.6979999999999995,5.788,4.216,11.046000000000001,7.448,12.536,12.672
528,11.038,7.811999999999999,5.942,4.3740000000000006,11.084,7.612,12.504,12.648
529,11.033999999999999,7.925999999999999,6.096,4.532,11.122,7.776000000000001,12.472,12.624
530,11.03,8.04,6.25,4.69,11.16,7.94,12.44,12.6
531,11.059999999999999,8.208,6.468,4.914000000000001,11.236,8.166,12.418,12.565999999999999
532,11.09,8.376,6.686,5.138,11.312,8.392,12.395999999999999,12.532
533,11.12,8.544,6.904,5.362,11.388,8.618,12.374,12.498
534,11.15,8.712,7.122,5.585999999999999,11.463999999999999,8.844000000000001,12.352,12.464
535,11.18,8.88,7.34,5.81,11.54,9.07,12.33,12.43
536,11.25,9.106,7.628,6.112,11.655999999999999,9.354000000000001,12.316,12.388
537,11.32,9.332,7.9159999999999995,6.414,11.771999999999998,9.638,12.302,12.346
538,11.389999999999999,9.558,8.203999999999999,6.716,11.888,9.922,12.288,12.304
539,11.459999999999999,9.784,8.491999999999999,7.018000000000001,12.004,10.206,12.274,12.262
540,11.53,10.01,8.78,7.32,12.12,10.49,12.26,12.22
541,14.771999999999998,12.984,11.788,10.374,15.251999999999999,13.436,15.712,15.568000000000001
542,18.014,15.957999999999998,14.796,13.428,18.384,16.381999999999998,19.163999999999998,18.916
543,21.256,18.932,17.804000000000002,16.482,21.516,19.328,22.616,22.264000000000003
544,24.497999999999998,21.906,20.811999999999998,19.536,24.648000000000003,22.274,26.067999999999998,25.612000000000002
545,27.74,24.88,23.82,22.59,27.78,25.22,29.52,28.96
546,25.602,23.232,22.284,21.094,25.77,23.668,27.026,26.470000000000002
547,23.464,21.584,20.748,19.598,23.76,22.116,24.532,23.98
548,21.326,19.936,19.212,18.102,21.75,20.564,22.038,21.490000000000002
549,19.188000000000002,18.288,17.676000000000002,16.606,19.740000000000002,19.012,19.544,19.0
550,17.05,16.64,16.14,15.11,17.73,17.46,17.05,16.51
551,16.35,16.23,15.83,14.863999999999999,17.078,17.094,16.128,15.566
552,15.65,15.82,15.52,14.618,16.426000000000002,16.728,15.206,14.622
553,14.950000000000001,15.41,15.21,14.372,15.774000000000001,16.362000000000002,14.283999999999999,13.678
554,14.25,15.0,14.9,14.126000000000001,15.122,15.996,13.362,12.734
555,13.55,14.59,14.59,13.88,14.47,15.63,12.44,11.79
556,13.706000000000001,14.904,14.998,14.370000000000001,14.616,15.948,12.468,11.783999999999999
557,13.862,15.218,15.405999999999999,14.86,14.762,16.266,12.496,11.777999999999999
558,14.018,15.532,15.814,15.35,14.908,16.584,12.524,11.772
559,14.174,15.846,16.221999999999998,15.839999999999998,15.054,16.902,12.552,11.766
560,14.33,16.16,16.63,16.33,15.2,17.22,12.58,11.76
561,14.466,16.44,17.002,16.799999999999997,15.314,17.482,12.608,11.762
562,14.602,16.72,17.374,17.27,15.427999999999999,17.744,12.636000000000001,11.764
563,14.738,17.0,17.746,17.74,15.542,18.006,12.664,11.766
564,14.874,17.279999999999998,18.118,18.21,15.655999999999999,18.268,12.692,11.767999999999999
565,15.01,17.56,18.49,18.68,15.77,18.53,12.72,11.77
566,15.112,17.772,18.782,19.072,15.836,18.71,12.742,11.783999999999999
567,15.214,17.983999999999998,19.073999999999998,19.464,15.902000000000001,18.89,12.764000000000001,11.798
568,15.315999999999999,18.196,19.366,19.856,15.968,19.07,12.786,11.812
569,15.418,18.408,19.657999999999998,20.248,16.034000000000002,19.25,12.808,11.826
570,15.52,18.62,19.95,20.64,16.1,19.43,12.83,11.84
571,16.073999999999998,19.19,20.582,21.368000000000002,16.588,19.938,13.356,12.394
572,16.628,19.76,21.214,22.096,17.076,20.445999999999998,13.882,12.948
573,17.182,20.33,21.846,22.824,17.564,20.954,14.408000000000001,13.501999999999999
574,17.736,20.9,22.477999999999998,23.552,18.052,21.462,14.934000000000001,14.056
575,18.29,21.47,23.11,24.28,18.54,21.97,15.46,14.61
